,主題,媒體,時間,金額,執行單位,備註
99,,電視(洄瀾有線電視),1月,10000.0,,
100,,報紙(青年日報),9月  ,5000.0,,
101,鮮享在地-龍年好魚慶團圓,雜誌(新漁業雜誌第347期~370期),1月-12月,3399110.0,漁業署,
102,APEC極端氣候對漁業及養殖漁業衝擊和因應策略研討會宣導,,,,,
103,漁船捕獲鯊魚魚鰭處理應行遵守及注意事項,,,,,
104,漁船（筏）用汽油有補貼,,,,,
105,核（換、補）發漁船船員手冊時，將依漁船員完成基本安全訓練種類，以不同顏色分類,,,,,
106,為維護養殖水產品安全，請依照獸醫師處方箋，正確使用動物用藥品,,,,,
107,低溫防寒 漁業署呼籲養殖業者作好低溫防寒措施,,,,,
108,水產精品 萬中選一,,,,,
109,101年度1-12月漁船船員訓練課程,,,,,
110,質優有保證!歡迎採購附有「產銷履歷驗證標章」水產品,,,,,
111,人口販運、偷渡及走私毒品、槍械、未稅菸品、農漁畜產品，都是不歸路,,,,,
112,漁港區環境維護好，漁船停泊安全處處好,,,,,
113,宣導海鳥忌避措施新規定,,,,,
114,101年度兼營飛魚卵漁業之管理及應遵行事項,,,,,
115,漁業廢棄物回收及再利用,,,,,
116,,,,,,
117,永續鯊魚資源-支持鰭不離身,,,,,
118,資源管理做的好，永續利用沒煩惱，抓到黑鮪要通報，綁好標籤別忘掉,,,,,
119,勿拆卸移置航程紀錄器（VDR）並妥善維護使用,,,,,
120,落實海洋保護區管理，兼顧海洋生態保育與海洋資源永續利用,,,,,
121,101年度兼營魩鱙漁業漁船應確實遵行魩鱙漁業管理規定,,,,,
122,太平洋全面禁補花鯊,,,,,
123,漁船油合法用，省著用減成本,,,,,
124,節電措施小撇步-漁業署報恁知　,,,,,
125,世界海洋日,,,,,
126,我國遠洋漁船提報登錄歐盟名單後，業者始能將漁獲物輪銷至歐盟地區,,,,,
127,颱風汛基來臨，維護漁港安全請備好攔木漁網或攔油索,,,,,
128,電、毒、炸魚貽害子孫,,,,,
129,裝設船位回報器(VMS)及定時回報,,,,,
130,水產食養當季最秋,,,,,
131,"總噸位二十以上未滿一百延繩釣漁船裝設
第二台漁船監控系統
輔導措施",,,,,
132,世界海洋日,報紙(聯合晚報)     ,6月,120000.0,,
133,漁業署補助受災戶購置節能水車,報紙(民眾日報、中華日報,7月,96000.0,,
134,,廣播(警廣),7月,80000.0,,
135,碧砂漁港遊艇碼頭啟用,警廣,9月-10月,80000.0,,
136,,報紙(聯合晚報),9月,120000.0,,
137,樂活魚博悠遊新境界,警廣　,11月,100000.0,,
138,,報紙(聯合晚報)     ,11月,120000.0,,
139,優良漁業出版品獎勵選拔,報紙(聯合晚報)     ,11月,120000.0,,
140,,警廣,12月,80000.0,,
141,石斑魚年節送禮,報紙(聯合晚報、臺灣新生報、臺灣時報)     ,12月,310000.0,,
142,,警廣(21則劇化插播),12月,420000.0,,
143,魅力漁港大PK,報紙(聯合晚報、臺灣新生報、臺灣時報)     ,12月,200000.0,,
144,,警廣,12月,100000.0,,
145,漁船用汽油補貼 開始受理申請!,報紙(聯合晚報、臺灣新生報、臺灣時報、中華日報、民眾日報)     ,12月,300000.0,,
146,,警廣,12月,100000.0,,
147,養殖漁業放養申報宣導,雜誌(新漁業雜誌),5月、6月、10月,72000.0,,
148,宣導台灣優良水產品,雜誌(高鐵T-Shop雜誌、時尚玩家特刊),11月-12月,280000.0,,
149,漁業推廣,漁業推廣雜誌304期~315期,1月-12月,3945000.0,,
150,獎勵休漁宣導,雜誌(新漁業雜誌),4月、5月、7月、9月,95080.0,,
151,兩岸基金會宗旨業務宣導,雜誌(台灣水產協會雙月刊),4月-12月,40000.0,財團法人臺灣兩岸漁業合作發展基金會(漁業署補助),
152,推廣消費者採購國產養殖烏魚子,雜誌(AZ雜誌、野趣生活家)、報紙(蘋果日報、中國時報、旺報),1-2月,484800.0,財團法人台灣養殖漁業發展基金會(漁業署補助),
153,推廣消費者採購水產精品,報紙(蘋果日報、自由時報、經濟日報)、雜誌(時報週刊、商業週刊、高鐵隨車專刊),1-2月,1400000.0,,
154,讓國人吃到安全的台灣水產,雜誌(天下雜誌),2月,320000.0,,
155,為維護養殖水產品安全請依獸醫師處方箋正確使用動物用藥品,雜誌(新漁業雜誌),6月-11月,96000.0,,
156,第三屆海宴水產精品相關宣傳,雜誌(高鐵T-shop雜誌、商業週刊及特刊)、報紙(中國時報、聯合報),9月~12月,2171000.0,,
157,,網站,8月-102.2月,600000.0,,
158,入秋國產水產品料理食譜資訊,報紙(蘋果日報、自由時報、聯合報、聯合晚報、中國時報)、雜誌(新漁業雜誌、壹週刊),8月~11月,820600.0,,
159,,網路,9~10月,105000.0,,
160,七星鱸魚補冬健康養生廣告,雜誌(新漁業雜誌),11月-12月,50400.0,,
161,石斑養殖以人工飼料取代下雜魚,雜誌(新漁業雜誌),6月、9月-11月,95000.0,,
162,節能水車之推廣及運用,雜誌(新漁業雜誌),12月,50000.0,,
163,秋刀魚營養簡介暨簡易食譜推廣,報紙(自由時報、中國時報、聯合報),12月,208500.0,,
164,石斑料理王競賽,雜誌(壹周刊),12月,90000.0,,
165,,網站,12月,81000.0,,
166,世界海洋日,報紙(中國時報、聯合報、自由時報、蘋果日報),6月,508800.0,財團法人中華民國對外漁業合作發展協會(漁業署補助),
167,碧砂漁港遊艇碼頭啟用,報紙(中國時報、聯合報、自由時報),9月,351000.0,,
168,優良漁業出版品獎勵選拔,報紙(自由時報、蘋果日報),11月,175500.0,,
169,樂活魚博悠遊新境界,報紙(中國時報、聯合報、自由時報、蘋果日報),11月,292500.0,,
170,水土保持月系列活動,電視(東台地方電視台),5月,17000.0,水土保持局,
171,,網路(Youtube/Facebook),5月,6000.0,,
172,,廣播(山城廣播電台),5月,15000.0,,
173,土石流防災宣導,電視(東台地方電視台),5月,91500.0,水土保持局,
174,,網路(Youtube/Facebook),6月-8月,15000.0,,
175,,報紙(聯合報、自由時報、蘋果日報、更生時報、東方報)；雜誌(商周),6月-8月,446220.0,,
176,,廣播(中廣流行網、警廣全國治安交通網、國立教育廣播電台、中廣新聞網),5月-11月,122111.0,,
177,環境教育宣導計畫,電視(東台地方電視台),7月,17000.0,水土保持局,
178,,網路(Youtube/Facebook),6月,15000.0,,
179,,報紙(更生日報),12月,15000.0,,
180,,廣播(中廣流行網、警廣全國治安交通網),6月,24917.0,,
181,101年國民中小學水土保持作文、繪畫比賽,雜誌(幼教資訊雜誌),12月,29166.0,水土保持局,
182,,廣播(警廣全國治安交通網),7月-12月,131251.0,,
183,第二屆大專生洄游農村競賽,廣播(警廣全國治安交通網),5月-10月,61251.0,水土保持局,
184,,報紙(聯合報等10則、爽報)；雜誌(商周),9月-12月,323603.0,,
185,水土保持教育推廣研習營,廣播(警廣全國治安交通網）,6月-7月,23819.0,水土保持局,
186,,報紙(自由時報）,6月,15000.0,,
187,坡地保育與利用宣導計畫,報紙(中國時報),12月,380000.0,水土保持局,
188,,廣播(中廣流行網、警廣全國治安交通網),6月-8月,30617.0,,
189,農村再生系列宣導,"網路(Youtube/Facebook)
電子報",7月-11月,105000.0,水土保持局,
190,,報紙(自由時報、聯合報、蘋果日報)、雜誌(鄉間小路),7月,900000.0,,
191,,廣播(警廣全國治安交通網、中廣新聞網),5-12月,129702.0,,
192,「農村好讚」App 宣導活動,電視(東台地方電視台),7月,8500.0,水土保持局,
193,,網路(Youtube/Facebook),7月,3000.0,,
194,,報紙(更生日報),7月,15000.0,,
195,,廣播(警廣全國治安交通網),8月-11月,20417.0,,
196,水土保持活動宣導計畫,雜誌(中華日報),12月,90000.0,水土保持局,
197,,廣播(國立教育廣播電台),9月-11月,200000.0,,
198,行政院公共工程委員會第12屆公共工程金質獎（水保優良工程事蹟）,廣播(警廣全國治安交通網),11月,20417.0,水土保持局,
199,101年度農村再生社區建設績優團體及個人獎宣傳,報紙(自由時報、中國時報),11月,380000.0,水土保持局,
200,,廣播(警廣全國治安交通網),8月-12月,40834.0,,
201,農村再生有你尚讚宣傳活動,報紙(聯合報)；雜誌(豐年社),11月,0.0,水土保持局,
202,,廣播(警廣全國治安交通網),10月,20417.0,,
203,宣導本署農糧產業,網路媒體(自立晚報電子報),1月-12月,60000.0,農糧署,
204,農業政策宣導、時令農產品促銷暨農業活動宣傳,"正聲廣播電台、桃園先聲電台、苗栗正義電台、望春風電台、嘉樂電台、正聲廣播公司、中國廣播公司
",1月-12月,2470000.0,農糧署,
205,優質台灣米禮盒,"主計月刊
封面內頁
(主計月報社)",101年2、4、6、8、10、12月號,96000.0,農糧署,
206,米食推廣宣導,"金稻糧家
封面內頁
封底外頁
(中華民國
稻米協進會)","101.04.13第12期、
101.07.01第13期、
101.10.01第14期、
101.12.20第15期",88000.0,農糧署,
207,臺灣米行銷展售活動計畫/臺灣米博覽會活動宣傳,報紙4則、廣播300檔、電子媒體,101.09.20.~101.10.13.,850000.0,農糧署,
208,,報紙4則(蘋果日報2則、Upaper2則),101.10.11-12,190000.0,,
209,,雜誌2則(健康兩點靈及食尚玩家,101.10月份,30000.0,,
210,,廣播(好事聯播廣及飛碟電台),101.09.20.~10.14,220000.0,,
211,,電視10秒(東森及年代家族,101.10.01-14,380000.0,,
212,,網路,101.10.01-14,30000.0,,
213,小地主大佃農政策推廣活動,聯合報、中華日報                                                                                                                                                                                                                                            ,101.10.31、101.12.25                                                                                                                                                                                                           ,280000.0,農糧署,
214,,廣播電台,101.11.26~101.12.26 ,0.0,,
215,,社群網站-臉書,,0.0,,
216,打破米食三大迷思及米飯的好處,101年新北市糧商特刊(新北市米穀商業同業公會),101年10月出版,20000.0,農糧署,
217,,101年桃園縣糧商特刊(桃園縣米穀商業同業公會),101年12月出版,20000.0,,
218,101年1期公糧收購,30秒CF宣導短片/南投、台中、雲林區有線電視中台灣生活網,7月,60000.0,農糧署,
219,活化休耕田-找回農地的價值與尊嚴,中國時報c1/10全廣告,12月,67822.0,農糧署,
220,小地主大佃農/簽約有保障快來參加,"報紙
（自由時報）",12月,60000.0,農糧署,
221,吉園圃安全蔬果標章宣導廣告,電視廣告,9月至11月,2138000.0,農糧署,
222,,報紙(蘋果日報、中國時報、聯合報、自由時報及爽報),,428000.0,,
223,,廣播,,560000.0,,
224,,網路,,169000.0,,
225,,雜誌,,174000.0,,
226,農信保專為農漁民及農企業作保,"雜誌
(新漁業雜誌、豐年雜誌、中國畜牧雜誌、農友雜誌)",3月-11月,94500.0,財團法人農業信用保證基金,
227,農信保是農漁民的好朋友,"廣播媒體30秒廣告
(中廣、每日、建國、神農、民立等電台)",5月-10月,447000.0,,
228,傳統菇舍轉型升級-農信保保證戶蕈優生物科技農場的「菇蕈世界」,"平面媒體
(農訓雜誌)",6月1日出刊,30000.0,,
229,傳統豬舍轉型升級-農信保保證戶黃正祥的「黑珍豬」,"平面媒體
(農訓雜誌)",7月1日出刊,30000.0,,
230,"傳統農村婦女的蛻變- 
女神農彭麗貞帶動薑麻園休閒農業區發展","平面媒體
(農訓雜誌)",8月1日出刊,30000.0,,
231,特生中心【生物小百科】生態資訊宣導,廣播（古典音樂台30秒廣告）,5月-6月,98000.0,特生中心,
備註,,,,,,
